species	rank_no	name	rank	id
Dendroctonus_ponderosae	3	Opisthokonta	clade	33154
Dendroctonus_ponderosae	4	Metazoa	kingdom	33208
Dendroctonus_ponderosae	5	Eumetazoa	clade	6072
Dendroctonus_ponderosae	6	Bilateria	clade	33213
Dendroctonus_ponderosae	7	Protostomia	clade	33317
Dendroctonus_ponderosae	8	Ecdysozoa	clade	1206794
Dendroctonus_ponderosae	9	Panarthropoda	clade	88770
Dendroctonus_ponderosae	10	Arthropoda	phylum	6656
Dendroctonus_ponderosae	11	Mandibulata	clade	197563
Dendroctonus_ponderosae	12	Pancrustacea	clade	197562
Dendroctonus_ponderosae	13	Hexapoda	subphylum	6960
Dendroctonus_ponderosae	14	Insecta	class	50557
Dendroctonus_ponderosae	15	Dicondylia	clade	85512
Dendroctonus_ponderosae	16	Pterygota	subclass	7496
Dendroctonus_ponderosae	17	Neoptera	infraclass	33340
Dendroctonus_ponderosae	18	Endopterygota	cohort	33392
Dendroctonus_ponderosae	19	Coleoptera	order	7041
Dendroctonus_ponderosae	20	Polyphaga	suborder	41084
Dendroctonus_ponderosae	21	Cucujiformia	infraorder	41088
Dendroctonus_ponderosae	22	Curculionoidea	superfamily	71529
Dendroctonus_ponderosae	23	Curculionidae	family	7042
Dendroctonus_ponderosae	24	Scolytinae	subfamily	55867
Dendroctonus_ponderosae	25	Dendroctonus	genus	77156
Dendroctonus_ponderosae	26	Dendroctonus ponderosae	species	77166
Dermochelys_coriacea	1	cellular organisms	no rank	131567
Dermochelys_coriacea	2	Eukaryota	superkingdom	2759
Dermochelys_coriacea	3	Opisthokonta	clade	33154
Dermochelys_coriacea	4	Metazoa	kingdom	33208
Dermochelys_coriacea	5	Eumetazoa	clade	6072
Dermochelys_coriacea	6	Bilateria	clade	33213
Dermochelys_coriacea	7	Deuterostomia	clade	33511
Dermochelys_coriacea	8	Chordata	phylum	7711
Dermochelys_coriacea	9	Craniata	subphylum	89593
Dermochelys_coriacea	10	Vertebrata	clade	7742
Dermochelys_coriacea	11	Gnathostomata	clade	7776
Dermochelys_coriacea	12	Teleostomi	clade	117570
Dermochelys_coriacea	13	Euteleostomi	clade	117571
Dermochelys_coriacea	14	Sarcopterygii	superclass	8287
Dermochelys_coriacea	15	Dipnotetrapodomorpha	clade	1338369
Dermochelys_coriacea	16	Tetrapoda	clade	32523
Dermochelys_coriacea	17	Amniota	clade	32524
Dermochelys_coriacea	18	Sauropsida	clade	8457
Dermochelys_coriacea	19	Sauria	clade	32561
Dermochelys_coriacea	20	Archelosauria	clade	1329799
Dermochelys_coriacea	21	Testudinata	subclass	2841271
Dermochelys_coriacea	22	Testudines	order	8459
Dermochelys_coriacea	23	Cryptodira	suborder	8464
Dermochelys_coriacea	24	Durocryptodira	clade	1579337
Dermochelys_coriacea	25	Americhelydia	clade	1579336
Dermochelys_coriacea	26	Chelonioidea	superfamily	27791
Dermochelys_coriacea	27	Dermochelyidae	family	27792
Dermochelys_coriacea	28	Dermochelys	genus	27793
Dermochelys_coriacea	29	Dermochelys coriacea	species	27794
Diabrotica_virgifera	1	cellular organisms	no rank	131567
Diabrotica_virgifera	2	Eukaryota	superkingdom	2759
Diabrotica_virgifera	3	Opisthokonta	clade	33154
Diabrotica_virgifera	4	Metazoa	kingdom	33208
Diabrotica_virgifera	5	Eumetazoa	clade	6072
Diabrotica_virgifera	6	Bilateria	clade	33213
Diabrotica_virgifera	7	Protostomia	clade	33317
Diabrotica_virgifera	8	Ecdysozoa	clade	1206794
Diabrotica_virgifera	9	Panarthropoda	clade	88770
Diabrotica_virgifera	10	Arthropoda	phylum	6656
Diabrotica_virgifera	11	Mandibulata	clade	197563
Diabrotica_virgifera	12	Pancrustacea	clade	197562
Diabrotica_virgifera	13	Hexapoda	subphylum	6960
Diabrotica_virgifera	14	Insecta	class	50557
Diabrotica_virgifera	15	Dicondylia	clade	85512
Diabrotica_virgifera	16	Pterygota	subclass	7496
Diabrotica_virgifera	17	Neoptera	infraclass	33340
Diabrotica_virgifera	18	Endopterygota	cohort	33392
Diabrotica_virgifera	19	Coleoptera	order	7041
Diabrotica_virgifera	20	Polyphaga	suborder	41084
Diabrotica_virgifera	21	Cucujiformia	infraorder	41088
Diabrotica_virgifera	22	Chrysomeloidea	superfamily	71528
Diabrotica_virgifera	23	Chrysomelidae	family	27439
Diabrotica_virgifera	24	Galerucinae	subfamily	63710
Diabrotica_virgifera	25	Luperini	tribe	63711
Diabrotica_virgifera	26	Diabroticina	subtribe	226742
Diabrotica_virgifera	27	Diabroticites	no rank	226749
Diabrotica_virgifera	28	Diabrotica	genus	50385
Diabrotica_virgifera	29	Diabrotica virgifera	species	50389
Dictyocaulus_viviparus	1	cellular organisms	no rank	131567
Dictyocaulus_viviparus	2	Eukaryota	superkingdom	2759
Dictyocaulus_viviparus	3	Opisthokonta	clade	33154
Dictyocaulus_viviparus	4	Metazoa	kingdom	33208
Dictyocaulus_viviparus	5	Eumetazoa	clade	6072
Dictyocaulus_viviparus	6	Bilateria	clade	33213
Dictyocaulus_viviparus	7	Protostomia	clade	33317
Dictyocaulus_viviparus	8	Ecdysozoa	clade	1206794
Dictyocaulus_viviparus	9	Nematoda	phylum	6231
Dictyocaulus_viviparus	10	Chromadorea	class	119089
Dictyocaulus_viviparus	11	Strongylida	order	6308
Dictyocaulus_viviparus	12	Trichostrongyloidea	superfamily	6314
Dictyocaulus_viviparus	13	Dictyocaulidae	family	33264
Dictyocaulus_viviparus	14	Dictyocaulinae	subfamily	33265
Dictyocaulus_viviparus	15	Dictyocaulus	genus	29171
Dictyocaulus_viviparus	16	Dictyocaulus viviparus	species	29172
Dinoponera_quadriceps	1	cellular organisms	no rank	131567
Dinoponera_quadriceps	2	Eukaryota	superkingdom	2759
Dinoponera_quadriceps	3	Opisthokonta	clade	33154
Dinoponera_quadriceps	4	Metazoa	kingdom	33208
Dinoponera_quadriceps	5	Eumetazoa	clade	6072
Dinoponera_quadriceps	6	Bilateria	clade	33213
Dinoponera_quadriceps	7	Protostomia	clade	33317
Dinoponera_quadriceps	8	Ecdysozoa	clade	1206794
Dinoponera_quadriceps	9	Panarthropoda	clade	88770
Dinoponera_quadriceps	10	Arthropoda	phylum	6656
Dinoponera_quadriceps	11	Mandibulata	clade	197563
Dinoponera_quadriceps	12	Pancrustacea	clade	197562
Dinoponera_quadriceps	13	Hexapoda	subphylum	6960
Dinoponera_quadriceps	14	Insecta	class	50557
Dinoponera_quadriceps	15	Dicondylia	clade	85512
Dinoponera_quadriceps	16	Pterygota	subclass	7496
Dinoponera_quadriceps	17	Neoptera	infraclass	33340
Dinoponera_quadriceps	18	Endopterygota	cohort	33392
Dinoponera_quadriceps	19	Hymenoptera	order	7399
Dinoponera_quadriceps	20	Apocrita	suborder	7400
Dinoponera_quadriceps	21	Aculeata	infraorder	7434
Dinoponera_quadriceps	22	Formicoidea	superfamily	2153479
Dinoponera_quadriceps	23	Formicidae	family	36668
Dinoponera_quadriceps	24	Ponerinae	subfamily	43085
Dinoponera_quadriceps	25	Ponerini	tribe	141711
Dinoponera_quadriceps	26	Dinoponera	genus	369122
Dinoponera_quadriceps	27	Dinoponera quadriceps	species	609295
Drosophila_erecta	1	cellular organisms	no rank	131567
Drosophila_erecta	2	Eukaryota	superkingdom	2759
Drosophila_erecta	3	Opisthokonta	clade	33154
Drosophila_erecta	4	Metazoa	kingdom	33208
Drosophila_erecta	5	Eumetazoa	clade	6072
Drosophila_erecta	6	Bilateria	clade	33213
Drosophila_erecta	7	Protostomia	clade	33317
Drosophila_erecta	8	Ecdysozoa	clade	1206794
Drosophila_erecta	9	Panarthropoda	clade	88770
Drosophila_erecta	10	Arthropoda	phylum	6656
Drosophila_erecta	11	Mandibulata	clade	197563
Drosophila_erecta	12	Pancrustacea	clade	197562
Drosophila_erecta	13	Hexapoda	subphylum	6960
Drosophila_erecta	14	Insecta	class	50557
Drosophila_erecta	15	Dicondylia	clade	85512
Drosophila_erecta	16	Pterygota	subclass	7496
Drosophila_erecta	17	Neoptera	infraclass	33340
Drosophila_erecta	18	Endopterygota	cohort	33392
Drosophila_erecta	19	Diptera	order	7147
Drosophila_erecta	20	Brachycera	suborder	7203
Drosophila_erecta	21	Muscomorpha	infraorder	43733
Drosophila_erecta	22	Eremoneura	clade	480118
Drosophila_erecta	23	Cyclorrhapha	clade	480117
Drosophila_erecta	24	Schizophora	no rank	43738
Drosophila_erecta	25	Acalyptratae	no rank	43741
Drosophila_erecta	26	Ephydroidea	superfamily	43746
Drosophila_erecta	27	Drosophilidae	family	7214
Drosophila_erecta	28	Drosophilinae	subfamily	43845
Drosophila_erecta	29	Drosophilini	tribe	46877
Drosophila_erecta	30	Drosophila	genus	7215
Drosophila_erecta	31	Sophophora	subgenus	32341
Drosophila_erecta	32	melanogaster group	species group	32346
Drosophila_erecta	33	melanogaster subgroup	species subgroup	32351
Drosophila_erecta	34	Drosophila erecta	species	7220
Drosophila_grimshawi	1	cellular organisms	no rank	131567
Drosophila_grimshawi	2	Eukaryota	superkingdom	2759
Drosophila_grimshawi	3	Opisthokonta	clade	33154
Drosophila_grimshawi	4	Metazoa	kingdom	33208
Drosophila_grimshawi	5	Eumetazoa	clade	6072
Drosophila_grimshawi	6	Bilateria	clade	33213
Drosophila_grimshawi	7	Protostomia	clade	33317
Drosophila_grimshawi	8	Ecdysozoa	clade	1206794
Drosophila_grimshawi	9	Panarthropoda	clade	88770
Drosophila_grimshawi	10	Arthropoda	phylum	6656
Drosophila_grimshawi	11	Mandibulata	clade	197563
Drosophila_grimshawi	12	Pancrustacea	clade	197562
Drosophila_grimshawi	13	Hexapoda	subphylum	6960
Drosophila_grimshawi	14	Insecta	class	50557
Drosophila_grimshawi	15	Dicondylia	clade	85512
Drosophila_grimshawi	16	Pterygota	subclass	7496
Drosophila_grimshawi	17	Neoptera	infraclass	33340
Drosophila_grimshawi	18	Endopterygota	cohort	33392
Drosophila_grimshawi	19	Diptera	order	7147
Drosophila_grimshawi	20	Brachycera	suborder	7203
Drosophila_grimshawi	21	Muscomorpha	infraorder	43733
Drosophila_grimshawi	22	Eremoneura	clade	480118
Drosophila_grimshawi	23	Cyclorrhapha	clade	480117
Drosophila_grimshawi	24	Schizophora	no rank	43738
Drosophila_grimshawi	25	Acalyptratae	no rank	43741
Drosophila_grimshawi	26	Ephydroidea	superfamily	43746
Drosophila_grimshawi	27	Drosophilidae	family	7214
Drosophila_grimshawi	28	Drosophilinae	subfamily	43845
Drosophila_grimshawi	29	Drosophilini	tribe	46877
Drosophila_grimshawi	30	Drosophila	genus	7215
Drosophila_grimshawi	31	Hawaiian Drosophila	no rank	504493
Drosophila_grimshawi	32	picture wing clade	clade	48384
Drosophila_grimshawi	33	grimshawi clade	clade	48301
Drosophila_grimshawi	34	grimshawi group	species group	48302
Drosophila_grimshawi	35	grimshawi subgroup	species subgroup	32378
Drosophila_grimshawi	36	Drosophila grimshawi	species	7222
Drosophila_guanche	1	cellular organisms	no rank	131567
Drosophila_guanche	2	Eukaryota	superkingdom	2759
Drosophila_guanche	3	Opisthokonta	clade	33154
Drosophila_guanche	4	Metazoa	kingdom	33208
Drosophila_guanche	5	Eumetazoa	clade	6072
Drosophila_guanche	6	Bilateria	clade	33213
Drosophila_guanche	7	Protostomia	clade	33317
Drosophila_guanche	8	Ecdysozoa	clade	1206794
Drosophila_guanche	9	Panarthropoda	clade	88770
Drosophila_guanche	10	Arthropoda	phylum	6656
Drosophila_guanche	11	Mandibulata	clade	197563
Drosophila_guanche	12	Pancrustacea	clade	197562
Drosophila_guanche	13	Hexapoda	subphylum	6960
Drosophila_guanche	14	Insecta	class	50557
Drosophila_guanche	15	Dicondylia	clade	85512
Drosophila_guanche	16	Pterygota	subclass	7496
Drosophila_guanche	17	Neoptera	infraclass	33340
Drosophila_guanche	18	Endopterygota	cohort	33392
Drosophila_guanche	19	Diptera	order	7147
Drosophila_guanche	20	Brachycera	suborder	7203
Drosophila_guanche	21	Muscomorpha	infraorder	43733
Drosophila_guanche	22	Eremoneura	clade	480118
Drosophila_guanche	23	Cyclorrhapha	clade	480117
Drosophila_guanche	24	Schizophora	no rank	43738
Drosophila_guanche	25	Acalyptratae	no rank	43741
Drosophila_guanche	26	Ephydroidea	superfamily	43746
Drosophila_guanche	27	Drosophilidae	family	7214
Drosophila_guanche	28	Drosophilinae	subfamily	43845
Drosophila_guanche	29	Drosophilini	tribe	46877
Drosophila_guanche	30	Drosophila	genus	7215
Drosophila_guanche	31	Sophophora	subgenus	32341
Drosophila_guanche	32	obscura group	species group	32355
Drosophila_guanche	33	obscura subgroup	species subgroup	32357
Drosophila_guanche	34	Drosophila guanche	species	7266
Drosophila_mauritiana	1	cellular organisms	no rank	131567
Drosophila_mauritiana	2	Eukaryota	superkingdom	2759
Drosophila_mauritiana	3	Opisthokonta	clade	33154
Drosophila_mauritiana	4	Metazoa	kingdom	33208
Drosophila_mauritiana	5	Eumetazoa	clade	6072
Drosophila_mauritiana	6	Bilateria	clade	33213
Drosophila_mauritiana	7	Protostomia	clade	33317
Drosophila_mauritiana	8	Ecdysozoa	clade	1206794
Drosophila_mauritiana	9	Panarthropoda	clade	88770
Drosophila_mauritiana	10	Arthropoda	phylum	6656
Drosophila_mauritiana	11	Mandibulata	clade	197563
Drosophila_mauritiana	12	Pancrustacea	clade	197562
Drosophila_mauritiana	13	Hexapoda	subphylum	6960
Drosophila_mauritiana	14	Insecta	class	50557
Drosophila_mauritiana	15	Dicondylia	clade	85512
Drosophila_mauritiana	16	Pterygota	subclass	7496
Drosophila_mauritiana	17	Neoptera	infraclass	33340
Drosophila_mauritiana	18	Endopterygota	cohort	33392
Drosophila_mauritiana	19	Diptera	order	7147
Drosophila_mauritiana	20	Brachycera	suborder	7203
Drosophila_mauritiana	21	Muscomorpha	infraorder	43733
Drosophila_mauritiana	22	Eremoneura	clade	480118
Drosophila_mauritiana	23	Cyclorrhapha	clade	480117
Drosophila_mauritiana	24	Schizophora	no rank	43738
Drosophila_mauritiana	25	Acalyptratae	no rank	43741
Drosophila_mauritiana	26	Ephydroidea	superfamily	43746
Drosophila_mauritiana	27	Drosophilidae	family	7214
Drosophila_mauritiana	28	Drosophilinae	subfamily	43845
Drosophila_mauritiana	29	Drosophilini	tribe	46877
Drosophila_mauritiana	30	Drosophila	genus	7215
Drosophila_mauritiana	31	Sophophora	subgenus	32341
Drosophila_mauritiana	32	melanogaster group	species group	32346
Drosophila_mauritiana	33	melanogaster subgroup	species subgroup	32351
Drosophila_mauritiana	34	Drosophila mauritiana	species	7226
Drosophila_melanogaster	1	cellular organisms	no rank	131567
Drosophila_melanogaster	2	Eukaryota	superkingdom	2759
Drosophila_melanogaster	3	Opisthokonta	clade	33154
Drosophila_melanogaster	4	Metazoa	kingdom	33208
Drosophila_melanogaster	5	Eumetazoa	clade	6072
Drosophila_melanogaster	6	Bilateria	clade	33213
Drosophila_melanogaster	7	Protostomia	clade	33317
Drosophila_melanogaster	8	Ecdysozoa	clade	1206794
Drosophila_melanogaster	9	Panarthropoda	clade	88770
Drosophila_melanogaster	10	Arthropoda	phylum	6656
Drosophila_melanogaster	11	Mandibulata	clade	197563
Drosophila_melanogaster	12	Pancrustacea	clade	197562
Drosophila_melanogaster	13	Hexapoda	subphylum	6960
Drosophila_melanogaster	14	Insecta	class	50557
Drosophila_melanogaster	15	Dicondylia	clade	85512
Drosophila_melanogaster	16	Pterygota	subclass	7496
Drosophila_melanogaster	17	Neoptera	infraclass	33340
Drosophila_melanogaster	18	Endopterygota	cohort	33392
Drosophila_melanogaster	19	Diptera	order	7147
Drosophila_melanogaster	20	Brachycera	suborder	7203
Drosophila_melanogaster	21	Muscomorpha	infraorder	43733
Drosophila_melanogaster	22	Eremoneura	clade	480118
Drosophila_melanogaster	23	Cyclorrhapha	clade	480117
Drosophila_melanogaster	24	Schizophora	no rank	43738
Drosophila_melanogaster	25	Acalyptratae	no rank	43741
Drosophila_melanogaster	26	Ephydroidea	superfamily	43746
Drosophila_melanogaster	27	Drosophilidae	family	7214
Drosophila_melanogaster	28	Drosophilinae	subfamily	43845
Drosophila_melanogaster	29	Drosophilini	tribe	46877
Drosophila_melanogaster	30	Drosophila	genus	7215
Drosophila_melanogaster	31	Sophophora	subgenus	32341
Drosophila_melanogaster	32	melanogaster group	species group	32346
Drosophila_melanogaster	33	melanogaster subgroup	species subgroup	32351
Drosophila_melanogaster	34	Drosophila melanogaster	species	7227
Drosophila_pseudoobscura	1	cellular organisms	no rank	131567
Drosophila_pseudoobscura	2	Eukaryota	superkingdom	2759
Drosophila_pseudoobscura	3	Opisthokonta	clade	33154
Drosophila_pseudoobscura	4	Metazoa	kingdom	33208
Drosophila_pseudoobscura	5	Eumetazoa	clade	6072
Drosophila_pseudoobscura	6	Bilateria	clade	33213
Drosophila_pseudoobscura	7	Protostomia	clade	33317
Drosophila_pseudoobscura	8	Ecdysozoa	clade	1206794
Drosophila_pseudoobscura	9	Panarthropoda	clade	88770
Drosophila_pseudoobscura	10	Arthropoda	phylum	6656
Drosophila_pseudoobscura	11	Mandibulata	clade	197563
Drosophila_pseudoobscura	12	Pancrustacea	clade	197562
Drosophila_pseudoobscura	13	Hexapoda	subphylum	6960
Drosophila_pseudoobscura	14	Insecta	class	50557
Drosophila_pseudoobscura	15	Dicondylia	clade	85512
Drosophila_pseudoobscura	16	Pterygota	subclass	7496
Drosophila_pseudoobscura	17	Neoptera	infraclass	33340
Drosophila_pseudoobscura	18	Endopterygota	cohort	33392
Drosophila_pseudoobscura	19	Diptera	order	7147
Drosophila_pseudoobscura	20	Brachycera	suborder	7203
Drosophila_pseudoobscura	21	Muscomorpha	infraorder	43733
Drosophila_pseudoobscura	22	Eremoneura	clade	480118
Drosophila_pseudoobscura	23	Cyclorrhapha	clade	480117
Drosophila_pseudoobscura	24	Schizophora	no rank	43738
Drosophila_pseudoobscura	25	Acalyptratae	no rank	43741
Drosophila_pseudoobscura	26	Ephydroidea	superfamily	43746
Drosophila_pseudoobscura	27	Drosophilidae	family	7214
Drosophila_pseudoobscura	28	Drosophilinae	subfamily	43845
Drosophila_pseudoobscura	29	Drosophilini	tribe	46877
Drosophila_pseudoobscura	30	Drosophila	genus	7215
Drosophila_pseudoobscura	31	Sophophora	subgenus	32341
Drosophila_pseudoobscura	32	obscura group	species group	32355
Drosophila_pseudoobscura	33	pseudoobscura subgroup	species subgroup	32358
Drosophila_pseudoobscura	34	Drosophila pseudoobscura	species	7237
Drosophila_sechellia	1	cellular organisms	no rank	131567
Drosophila_sechellia	2	Eukaryota	superkingdom	2759
Drosophila_sechellia	3	Opisthokonta	clade	33154
Drosophila_sechellia	4	Metazoa	kingdom	33208
Drosophila_sechellia	5	Eumetazoa	clade	6072
Drosophila_sechellia	6	Bilateria	clade	33213
Drosophila_sechellia	7	Protostomia	clade	33317
Drosophila_sechellia	8	Ecdysozoa	clade	1206794
Drosophila_sechellia	9	Panarthropoda	clade	88770
Drosophila_sechellia	10	Arthropoda	phylum	6656
Drosophila_sechellia	11	Mandibulata	clade	197563
Drosophila_sechellia	12	Pancrustacea	clade	197562
Drosophila_sechellia	13	Hexapoda	subphylum	6960
Drosophila_sechellia	14	Insecta	class	50557
Drosophila_sechellia	15	Dicondylia	clade	85512
Drosophila_sechellia	16	Pterygota	subclass	7496
Drosophila_sechellia	17	Neoptera	infraclass	33340
Drosophila_sechellia	18	Endopterygota	cohort	33392
Drosophila_sechellia	19	Diptera	order	7147
Drosophila_sechellia	20	Brachycera	suborder	7203
Drosophila_sechellia	21	Muscomorpha	infraorder	43733
Drosophila_sechellia	22	Eremoneura	clade	480118
Drosophila_sechellia	23	Cyclorrhapha	clade	480117
Drosophila_sechellia	24	Schizophora	no rank	43738
Drosophila_sechellia	25	Acalyptratae	no rank	43741
Drosophila_sechellia	26	Ephydroidea	superfamily	43746
Drosophila_sechellia	27	Drosophilidae	family	7214
Drosophila_sechellia	28	Drosophilinae	subfamily	43845
Drosophila_sechellia	29	Drosophilini	tribe	46877
Drosophila_sechellia	30	Drosophila	genus	7215
Drosophila_sechellia	31	Sophophora	subgenus	32341
Drosophila_sechellia	32	melanogaster group	species group	32346
Drosophila_sechellia	33	melanogaster subgroup	species subgroup	32351
Drosophila_sechellia	34	Drosophila sechellia	species	7238
Drosophila_subpulchrella	1	cellular organisms	no rank	131567
Drosophila_subpulchrella	2	Eukaryota	superkingdom	2759
Drosophila_subpulchrella	3	Opisthokonta	clade	33154
Drosophila_subpulchrella	4	Metazoa	kingdom	33208
Drosophila_subpulchrella	5	Eumetazoa	clade	6072
Drosophila_subpulchrella	6	Bilateria	clade	33213
Drosophila_subpulchrella	7	Protostomia	clade	33317
Drosophila_subpulchrella	8	Ecdysozoa	clade	1206794
Drosophila_subpulchrella	9	Panarthropoda	clade	88770
Drosophila_subpulchrella	10	Arthropoda	phylum	6656
Drosophila_subpulchrella	11	Mandibulata	clade	197563
Drosophila_subpulchrella	12	Pancrustacea	clade	197562
Drosophila_subpulchrella	13	Hexapoda	subphylum	6960
Drosophila_subpulchrella	14	Insecta	class	50557
Drosophila_subpulchrella	15	Dicondylia	clade	85512
Drosophila_subpulchrella	16	Pterygota	subclass	7496
Drosophila_subpulchrella	17	Neoptera	infraclass	33340
Drosophila_subpulchrella	18	Endopterygota	cohort	33392
Drosophila_subpulchrella	19	Diptera	order	7147
Drosophila_subpulchrella	20	Brachycera	suborder	7203
Drosophila_subpulchrella	21	Muscomorpha	infraorder	43733
Drosophila_subpulchrella	22	Eremoneura	clade	480118
Drosophila_subpulchrella	23	Cyclorrhapha	clade	480117
Drosophila_subpulchrella	24	Schizophora	no rank	43738
Drosophila_subpulchrella	25	Acalyptratae	no rank	43741
Drosophila_subpulchrella	26	Ephydroidea	superfamily	43746
Drosophila_subpulchrella	27	Drosophilidae	family	7214
Drosophila_subpulchrella	28	Drosophilinae	subfamily	43845
Drosophila_subpulchrella	29	Drosophilini	tribe	46877
Drosophila_subpulchrella	30	Drosophila	genus	7215
Drosophila_subpulchrella	31	Sophophora	subgenus	32341
Drosophila_subpulchrella	32	melanogaster group	species group	32346
Drosophila_subpulchrella	33	suzukii subgroup	species subgroup	32353
Drosophila_subpulchrella	34	Drosophila subpulchrella	species	1486046
Drosophila_suzukii	1	cellular organisms	no rank	131567
Drosophila_suzukii	2	Eukaryota	superkingdom	2759
Drosophila_suzukii	3	Opisthokonta	clade	33154
Drosophila_suzukii	4	Metazoa	kingdom	33208
Drosophila_suzukii	5	Eumetazoa	clade	6072
Drosophila_suzukii	6	Bilateria	clade	33213
Drosophila_suzukii	7	Protostomia	clade	33317
Drosophila_suzukii	8	Ecdysozoa	clade	1206794
Drosophila_suzukii	9	Panarthropoda	clade	88770
Drosophila_suzukii	10	Arthropoda	phylum	6656
Drosophila_suzukii	11	Mandibulata	clade	197563
Drosophila_suzukii	12	Pancrustacea	clade	197562
Drosophila_suzukii	13	Hexapoda	subphylum	6960
