species	per_windows	nb_genes	median_length	pos3_sites	prop_cds	gc3_count	posi_sites	gci_count	site_data_gap	mean_gap	from	group	cut
Homo_sapiens	from_3prime 230550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	27	0	NA	from_3prime	230550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 230650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	230650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 230750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	230750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 230850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	26	0	NA	from_3prime	230850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 230950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	34	0	NA	from_3prime	230950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 231050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	231050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 231150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	41	0	NA	from_3prime	231150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 231250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	50	0	NA	from_3prime	231250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 231350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	48	0	NA	from_3prime	231350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 231450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	231450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 23150 (2.91e+04,7.13e+05]	166	47609	132	0.000733953115964592	59	16145	6201	132	0.0431791552274718	from_3prime	23150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 231550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	231550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 231650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	53	0	NA	from_3prime	231650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 231750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	39	0	NA	from_3prime	231750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 231850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	25	0	NA	from_3prime	231850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 231950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	231950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 232050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	19	0	NA	from_3prime	232050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 232150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	232150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 232250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	232250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 232350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	232350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 232450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	44	0	NA	from_3prime	232450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 23250 (2.91e+04,7.13e+05]	164	47609	111	0.00061718784751568	59	16052	6428	111	0.150917224107875	from_3prime	23250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 232550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	38	0	NA	from_3prime	232550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 232650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	232650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 232750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	31	0	NA	from_3prime	232750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 232850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	232850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 232950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	232950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 233050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	29	0	NA	from_3prime	233050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 233150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	24	0	NA	from_3prime	233150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 233250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	25	0	NA	from_3prime	233250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 233350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	233350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 233450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	39	0	NA	from_3prime	233450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 23350 (2.91e+04,7.13e+05]	164	47609	76	0.000422579066767493	50	16094	6525	76	0.262783794548939	from_3prime	23350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 233550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	233550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 233650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	29	0	NA	from_3prime	233650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 233750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	233750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 233850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	31	0	NA	from_3prime	233850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 233950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	29	0	NA	from_3prime	233950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 234050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	234050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 234150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	234150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 234250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	29	0	NA	from_3prime	234250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 234350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	45	0	NA	from_3prime	234350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 234450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	43	0	NA	from_3prime	234450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 23450 (2.91e+04,7.13e+05]	163	47609	116	0.000644989101908278	61	15848	6226	116	0.251160974851954	from_3prime	23450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 234550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	50	0	NA	from_3prime	234550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 234650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	49	0	NA	from_3prime	234650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 234750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	39	0	NA	from_3prime	234750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 234850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	31	0	NA	from_3prime	234850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 234950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	28	0	NA	from_3prime	234950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 2350 (1.02e+04,2.91e+04]	310	17331	632	0.0051211409124058	372	29041	12918	632	0.142164287367081	from_3prime	2350	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 2350 (2.91e+04,7.13e+05]	310	47609	381	0.00211845558471598	205	29808	12591	381	0.135651313448641	from_3prime	2350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 2350 [258,1.02e+04]	164	4810	513	0.00593908100536022	321	14461	6896	513	0.158084072841358	from_3prime	2350	[258,1.02e+04]
Homo_sapiens	from_3prime 235050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	39	0	NA	from_3prime	235050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 235150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	25	0	NA	from_3prime	235150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 235250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	29	0	NA	from_3prime	235250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 235350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	235350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 235450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	34	0	NA	from_3prime	235450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 23550 (2.91e+04,7.13e+05]	162	47609	208	0.00115653218273208	83	15320	6044	208	0.169320219794269	from_3prime	23550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 235550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	45	0	NA	from_3prime	235550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 235650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	41	0	NA	from_3prime	235650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 235750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	38	0	NA	from_3prime	235750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 235850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	39	0	NA	from_3prime	235850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 235950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	34	0	NA	from_3prime	235950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 236050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	39	0	NA	from_3prime	236050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 236150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	22	0	NA	from_3prime	236150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 236250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	46	0	NA	from_3prime	236250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 236350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	39	0	NA	from_3prime	236350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 236450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	40	0	NA	from_3prime	236450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 23650 (2.91e+04,7.13e+05]	158	47609	142	0.000789555624749789	55	15320	6177	142	0.214299762680299	from_3prime	23650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 236550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	44	0	NA	from_3prime	236550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 236650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	22	0	NA	from_3prime	236650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 236750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	236750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 236850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	236850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 236950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	27	0	NA	from_3prime	236950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 237050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	40	0	NA	from_3prime	237050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 237150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	31	0	NA	from_3prime	237150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 237250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	24	0	NA	from_3prime	237250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 237350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	37	0	NA	from_3prime	237350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 237450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	51	0	NA	from_3prime	237450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 23750 (2.91e+04,7.13e+05]	156	47609	110	0.00061162759663716	62	15200	6063	110	0.250679711002425	from_3prime	23750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 237550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	47	0	NA	from_3prime	237550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 237650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	51	0	NA	from_3prime	237650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 237750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	40	0	NA	from_3prime	237750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 237850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	39	0	NA	from_3prime	237850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 237950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	44	0	NA	from_3prime	237950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 238050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	46	0	NA	from_3prime	238050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 238150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	238150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 238250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	40	0	NA	from_3prime	238250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 238350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	32	0	NA	from_3prime	238350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 238450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	238450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 23850 (2.91e+04,7.13e+05]	155	47609	28	0.00015568702459855	10	15403	6056	28	0.0921161929249879	from_3prime	23850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 238550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	32	0	NA	from_3prime	238550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 238650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	238650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 238750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	41	0	NA	from_3prime	238750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 238850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	41	0	NA	from_3prime	238850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 238950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	40	0	NA	from_3prime	238950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 239050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	42	0	NA	from_3prime	239050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 239150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	239150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 239250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	39	0	NA	from_3prime	239250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 239350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	42	0	NA	from_3prime	239350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 239450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	24	0	NA	from_3prime	239450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 23950 (2.91e+04,7.13e+05]	155	47609	121	0.000672790356300876	59	15053	6019	121	0.160905145001346	from_3prime	23950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 239550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	40	0	NA	from_3prime	239550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 239650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	46	0	NA	from_3prime	239650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 239750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	43	0	NA	from_3prime	239750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 239850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	42	0	NA	from_3prime	239850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 239950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	54	0	NA	from_3prime	239950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 240050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	54	0	NA	from_3prime	240050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 240150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	48	0	NA	from_3prime	240150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 240250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	44	0	NA	from_3prime	240250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 240350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	47	0	NA	from_3prime	240350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 240450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	48	0	NA	from_3prime	240450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 24050 (2.91e+04,7.13e+05]	154	47609	129	0.000717272363329033	47	14968	5825	129	0.163121146236507	from_3prime	24050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 240550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	52	0	NA	from_3prime	240550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 240650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	38	0	NA	from_3prime	240650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 240750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	41	0	NA	from_3prime	240750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 240850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	32	0	NA	from_3prime	240850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 240950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	38	0	NA	from_3prime	240950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 241050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	37	0	NA	from_3prime	241050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 241150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	47	0	NA	from_3prime	241150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 241250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	241250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 241350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	46	0	NA	from_3prime	241350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 241450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	241450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 24150 (2.91e+04,7.13e+05]	152	47609	86	0.000478181575552689	38	14925	5825	86	0.107408594943352	from_3prime	24150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 241550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	241550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 241650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	42	0	NA	from_3prime	241650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 241750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	241750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 241850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	51	0	NA	from_3prime	241850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 241950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	40	0	NA	from_3prime	241950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 242050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	48	0	NA	from_3prime	242050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 242150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	37	0	NA	from_3prime	242150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 242250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	38	0	NA	from_3prime	242250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 242350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	242350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 242450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	38	0	NA	from_3prime	242450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 24250 (2.91e+04,7.13e+05]	152	47609	53	0.000294693296561541	18	15036	5788	53	0.0482831012508189	from_3prime	24250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 242550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	34	0	NA	from_3prime	242550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 242650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	27	0	NA	from_3prime	242650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 242750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	242750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 242850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	40	0	NA	from_3prime	242850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 242950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	34	0	NA	from_3prime	242950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 243050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	34	0	NA	from_3prime	243050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 243150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	243150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 243250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	39	0	NA	from_3prime	243250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 243350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	43	0	NA	from_3prime	243350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 243450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	35	0	NA	from_3prime	243450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 24350 (2.91e+04,7.13e+05]	152	47609	97	0.000539344335216405	30	14880	5701	97	0.201102133182848	from_3prime	24350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 243550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	33	0	NA	from_3prime	243550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 243650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	47	0	NA	from_3prime	243650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 243750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	40	0	NA	from_3prime	243750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 243850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	243850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 243950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	31	0	NA	from_3prime	243950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 244050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	36	0	NA	from_3prime	244050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 244150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	40	0	NA	from_3prime	244150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 244250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	55	0	NA	from_3prime	244250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 244350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	58	0	NA	from_3prime	244350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 244450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	44	0	NA	from_3prime	244450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 24450 (2.91e+04,7.13e+05]	151	47609	208	0.00115653218273208	98	14353	5588	208	0.201874477409603	from_3prime	24450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 244550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	40	0	NA	from_3prime	244550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 244650 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	52	0	NA	from_3prime	244650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 244750 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	52	0	NA	from_3prime	244750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 244850 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	49	0	NA	from_3prime	244850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 244950 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	58	0	NA	from_3prime	244950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 2450 (1.02e+04,2.91e+04]	310	17331	542	0.00439186451665181	352	29327	13050	542	0.118454131952107	from_3prime	2450	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 2450 (2.91e+04,7.13e+05]	310	47609	422	0.00234642587073529	226	29687	12691	422	0.142537960162553	from_3prime	2450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 2450 [258,1.02e+04]	156	4810	606	0.00701575650925594	339	13194	6344	606	0.144053766210524	from_3prime	2450	[258,1.02e+04]
Homo_sapiens	from_3prime 245050 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	51	0	NA	from_3prime	245050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 245150 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	55	0	NA	from_3prime	245150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 245250 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	28	0	NA	from_3prime	245250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 245350 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	29	0	NA	from_3prime	245350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 245450 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	38	0	NA	from_3prime	245450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 24550 (2.91e+04,7.13e+05]	147	47609	174	0.000967483652862417	80	14157	5576	174	0.379668647441591	from_3prime	24550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 245550 (2.91e+04,7.13e+05]	1	47609	0	0	0	100	30	0	NA	from_3prime	245550	(2.91e+04,7.13e+05]
